"","Year","ebar","time","ebar_lag","time_lag"
"1",1751,9.35166694421316,-149,NA,NA
"2",1752,9.35533139050791,-148,9.35166694421316,-149
"3",1753,9.35533139050791,-147,9.35533139050791,-148
"4",1754,9.35899583680266,-146,9.35533139050791,-147
"5",1755,9.36266028309742,-145,9.35899583680266,-146
"6",1756,10.0076028309742,-144,9.36266028309742,-145
"7",1757,10.0112672772689,-143,10.0076028309742,-144
"8",1758,10.0149317235637,-142,10.0112672772689,-143
"9",1759,10.0185961698585,-141,10.0149317235637,-142
"10",1760,10.0185961698585,-140,10.0185961698585,-141
"11",1761,10.9750166527893,-139,10.0185961698585,-140
"12",1762,10.9786810990841,-138,10.9750166527893,-139
"13",1763,10.9823455453789,-137,10.9786810990841,-138
"14",1764,10.9860099916736,-136,10.9823455453789,-137
"15",1765,10.9896744379684,-135,10.9860099916736,-136
"16",1766,12.2612373022481,-134,10.9896744379684,-135
"17",1767,12.2649017485429,-133,12.2612373022481,-134
"18",1768,12.2685661948376,-132,12.2649017485429,-133
"19",1769,12.2722306411324,-131,12.2685661948376,-132
"20",1770,12.2758950874271,-130,12.2722306411324,-131
"21",1771,13.6134179850125,-129,12.2758950874271,-130
"22",1772,13.6170824313072,-128,13.6134179850125,-129
"23",1773,13.620746877602,-127,13.6170824313072,-128
"24",1774,13.6244113238968,-126,13.620746877602,-127
"25",1775,13.6280757701915,-125,13.6244113238968,-126
"26",1776,15.0388875936719,-124,13.6280757701915,-125
"27",1777,15.0425520399667,-123,15.0388875936719,-124
"28",1778,15.0462164862614,-122,15.0425520399667,-123
"29",1779,15.0498809325562,-121,15.0462164862614,-122
"30",1780,15.0572098251457,-120,15.0498809325562,-121
"31",1781,16.8454596169858,-119,15.0572098251457,-120
"32",1782,16.8491240632806,-118,16.8454596169858,-119
"33",1783,16.8564529558701,-117,16.8491240632806,-118
"34",1784,16.8601174021649,-116,16.8564529558701,-117
"35",1785,8.43555537052456,-115,16.8601174021649,-116
"36",1786,9.57703039134055,-114,8.43555537052456,-115
"37",1787,9.5806948376353,-113,9.57703039134055,-114
"38",1788,9.58252706078268,-112,9.5806948376353,-113
"39",1789,9.58619150707743,-111,9.58252706078268,-112
"40",1790,9.58985595337219,-110,9.58619150707743,-111
"41",1791,10.711176519567,-109,9.58985595337219,-110
"42",1792,10.9493655287261,-108,10.711176519567,-109
"43",1793,10.9585266444629,-107,10.9493655287261,-108
"44",1794,10.9420366361366,-106,10.9585266444629,-107
"45",1795,10.9475333055787,-105,10.9420366361366,-106
"46",1796,11.4770457951707,-104,10.9475333055787,-105
"47",1797,12.0486994171524,-103,11.4770457951707,-104
"48",1798,12.5488963363863,-102,12.0486994171524,-103
"49",1799,13.2158255620316,-101,12.5488963363863,-102
"50",1800,9.36510324729392,-100,13.2158255620316,-101
"51",1801,9.32112989175687,-99,9.36510324729392,-100
"52",1802,12.2624587843464,-98,9.32112989175687,-99
"53",1803,10.497417152373,-97,12.2624587843464,-98
"54",1804,11.4379583680266,-96,10.497417152373,-97
"55",1805,11.1411382181515,-95,11.4379583680266,-96
"56",1806,11.6834762697752,-94,11.1411382181515,-95
"57",1807,12.2929958368027,-93,11.6834762697752,-94
"58",1808,11.6895836802664,-92,12.2929958368027,-93
"59",1809,11.6981340549542,-91,11.6895836802664,-92
"60",1810,12.4615603663614,-90,11.6981340549542,-91
"61",1811,13.1956711074105,-89,12.4615603663614,-90
"62",1812,13.6708276436303,-88,13.1956711074105,-89
"63",1813,13.7416736053289,-87,13.6708276436303,-88
"64",1814,14.0446011656953,-86,13.7416736053289,-87
"65",1815,14.4977710241465,-85,14.0446011656953,-86
"66",1816,15.8902606161532,-84,14.4977710241465,-85
"67",1817,16.4790149875104,-83,15.8902606161532,-84
"68",1818,16.549860949209,-82,16.4790149875104,-83
"69",1819,16.6512439633639,-81,16.549860949209,-82
"70",1820,16.8979833472107,-80,16.6512439633639,-81
"71",1821,17.1471656952539,-79,16.8979833472107,-80
"72",1822,17.8238667776853,-78,17.1471656952539,-79
"73",1823,18.852354704413,-77,17.8238667776853,-78
"74",1824,19.5107335553705,-76,18.852354704413,-77
"75",1825,20.2546161532057,-75,19.5107335553705,-76
"76",1826,20.4757044129892,-74,20.2546161532057,-75
"77",1827,21.9744629475437,-73,20.4757044129892,-74
"78",1828,22.2150949208993,-72,21.9744629475437,-73
"79",1829,22.1344771024146,-71,22.2150949208993,-72
"80",1830,22.2834979184013,-70,22.1344771024146,-71
"81",1831,21.1346940049958,-69,22.2834979184013,-70
"82",1832,21.2803557452123,-68,21.1346940049958,-69
"83",1833,21.7045154038301,-67,21.2803557452123,-68
"84",1834,29.4987926727727,-66,21.7045154038301,-67
"85",1835,30.1522855953372,-65,29.4987926727727,-66
"86",1836,34.9295020815987,-64,30.1522855953372,-65
"87",1837,34.9014079933389,-63,34.9295020815987,-64
"88",1838,36.019064113239,-62,34.9014079933389,-63
"89",1839,37.2087876769359,-61,36.019064113239,-62
"90",1840,39.648087427144,-60,37.2087876769359,-61
"91",1841,40.8781199000833,-59,39.648087427144,-60
"92",1842,43.1732847626978,-58,40.8781199000833,-59
"93",1843,44.2897194004996,-57,43.1732847626978,-58
"94",1844,47.1467660283097,-56,44.2897194004996,-57
"95",1845,51.74320316403,-55,47.1467660283097,-56
"96",1846,52.6043480432973,-54,51.74320316403,-55
"97",1847,57.4743971690258,-53,52.6043480432973,-54
"98",1848,57.9458892589509,-52,57.4743971690258,-53
"99",1849,61.1779308909242,-51,57.9458892589509,-52
"100",1850,49.2300037468776,-50,61.1779308909242,-51
"101",1851,66.2556319733555,-49,49.2300037468776,-50
"102",1852,69.1737527060783,-48,66.2556319733555,-49
"103",1853,72.3752572855953,-47,69.1737527060783,-48
"104",1854,85.0139325562032,-46,72.3752572855953,-47
"105",1855,65.0164383846794,-45,85.0139325562032,-46
"106",1856,92.3806910907577,-44,65.0164383846794,-45
"107",1857,93.2381715237302,-43,92.3806910907577,-44
"108",1858,71.0004791840133,-42,93.2381715237302,-43
"109",1859,75.2594818900916,-41,71.0004791840133,-42
"110",1860,82.6873145295587,-40,75.2594818900916,-41
"111",1861,86.9573105745212,-39,82.6873145295587,-40
"112",1862,88.5394352622814,-38,86.9573105745212,-39
"113",1863,94.4923282681099,-37,88.5394352622814,-38
"114",1864,101.800150291424,-36,94.4923282681099,-37
"115",1865,108.104830141549,-35,101.800150291424,-36
"116",1866,111.522842422981,-34,108.104830141549,-35
"117",1867,119.468278101582,-33,111.522842422981,-34
"118",1868,122.703068068276,-32,119.468278101582,-33
"119",1869,130.298549125729,-31,122.703068068276,-32
"120",1870,133.150404454621,-30,130.298549125729,-31
"121",1871,141.552979808493,-29,133.150404454621,-30
"122",1872,156.612021856786,-28,141.552979808493,-29
"123",1873,166.375022897585,-27,156.612021856786,-28
"124",1874,155.768283097419,-26,166.375022897585,-27
"125",1875,168.970366985845,-25,155.768283097419,-26
"126",1876,171.409055995004,-24,168.970366985845,-25
"127",1877,174.795920482931,-23,171.409055995004,-24
"128",1878,176.162758950874,-22,174.795920482931,-23
"129",1879,188.782195878435,-21,176.162758950874,-22
"130",1880,213.498886136553,-20,188.782195878435,-21
"131",1881,220.673871981682,-19,213.498886136553,-20
"132",1882,233.060616569525,-18,220.673871981682,-19
"133",1883,247.848489592007,-17,233.060616569525,-18
"134",1884,250.638049333888,-16,247.848489592007,-17
"135",1885,252.507833055787,-15,250.638049333888,-16
"136",1886,256.463602830974,-14,252.507833055787,-15
"137",1887,269.293745420483,-13,256.463602830974,-14
"138",1888,298.182407785179,-12,269.293745420483,-13
"139",1889,298.075222731057,-11,298.182407785179,-12
"140",1890,324.753307868443,-10,298.075222731057,-11
"141",1891,339.866400499584,-9,324.753307868443,-10
"142",1892,342.67703080766,-8,339.866400499584,-9
"143",1893,338.575599292256,-7,342.67703080766,-8
"144",1894,350.38610970025,-6,338.575599292256,-7
"145",1895,371.525384263114,-5,350.38610970025,-6
"146",1896,383.648288717735,-4,371.525384263114,-5
"147",1897,401.810200666112,-3,383.648288717735,-4
"148",1898,423.828942339717,-2,401.810200666112,-3
"149",1899,463.012866569525,-1,423.828942339717,-2
"150",1900,488.386408825978,0,463.012866569525,-1
"151",1901,504.553945878435,1,488.386408825978,0
"152",1902,517.337366777685,2,504.553945878435,1
"153",1903,564.38610886761,3,517.337366777685,2
"154",1904,570.375646336386,4,564.38610886761,3
"155",1905,607.240892173189,5,570.375646336386,4
"156",1906,637.794129267277,6,607.240892173189,5
"157",1907,721.252809741882,7,637.794129267277,6
"158",1908,694.010399875104,8,721.252809741882,7
"159",1909,721.41129704413,9,694.010399875104,8
"160",1910,756.596394254788,10,721.41129704413,9
"161",1911,770.403111781848,11,756.596394254788,10
"162",1912,806.778237926728,12,770.403111781848,11
"163",1913,872.947144671107,13,806.778237926728,12
"164",1914,792.115872189842,14,872.947144671107,13
"165",1915,781.384541215654,15,792.115872189842,14
"166",1916,843.183595753539,16,781.384541215654,15
"167",1917,882.20170378851,17,843.183595753539,16
"168",1918,870.277595545379,18,882.20170378851,17
"169",1919,754.252064737719,19,870.277595545379,18
"170",1920,877.010099500416,20,754.252064737719,19
"171",1921,769.52181244796,21,877.010099500416,20
"172",1922,806.915654662781,22,769.52181244796,21
"173",1923,915.539920066611,23,806.915654662781,22
"174",1924,918.436664862615,24,915.539920066611,23
"175",1925,924.919070358035,25,918.436664862615,24
"176",1926,910.592001457119,26,924.919070358035,25
"177",1927,994.465680474604,27,910.592001457119,26
"178",1928,997.90201498751,28,994.465680474604,27
"179",1929,1072.81795503747,29,997.90201498751,28
"180",1930,991.483737302248,30,1072.81795503747,29
"181",1931,885.824925062448,31,991.483737302248,30
"182",1932,799.16901519567,32,885.824925062448,31
"183",1933,841.501614904246,33,799.16901519567,32
"184",1934,915.498695045795,34,841.501614904246,33
"185",1935,961.744923397169,35,915.498695045795,34
