seed,type,N,T,b₀ᵢ,β,ρ,σₐ,σᵤ,iterations,LL,V_norm_finalstep,V_norm_true,V
1,True,2,5,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,5,,,,3.2539872296752925,1.1996344268856647,,,,,
1,Estimated,2,5,"[-4.828208472781782, 1.2079052519478735]","[3.6561840850063962, 0.8164267905256646]",0.010000000000000002,0.010000000000000007,0.45774667091167215,10,2.8126559749807107,2.0950508078947848e-11,51.80502690829371,
2,True,2,5,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,5,,,,1.981774309145023,2.192524417396976,,,,,
2,Estimated,2,5,"[-1.4215328591243528, 17.175150069266476]","[0.45427345264862873, 1.1432056955470904]",0.010000000000000002,0.3245074640460169,0.5886058893068887,10,-0.8873853365736508,4.625694560230955e-11,51.363840629969516,
3,True,2,5,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,5,,,,2.926476988572934,0.44253145282935263,,,,,
3,Estimated,2,5,"[-6.9883602930195545, 13.461684761547136]","[1.1807891907002044, 0.9361585051181492]",0.010000000000000002,0.3953190011505595,0.40018230209628575,10,1.4523598770341843,4.094312840057496e-11,51.48145430433869,
4,True,2,5,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,5,,,,1.097281101346487,1.892075849463779,,,,,
4,Estimated,2,5,"[14.303158801176485, 17.40875896585761]","[1.128977684785211, 1.0432419806656736]",0.010000000000000002,0.010000000000000004,0.6813488176103631,10,-1.1635624263012732,5.017409955624931e-11,51.471360200566664,
5,True,2,5,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,5,,,,1.6656982549045574,1.998504063828674,,,,,
5,Estimated,2,5,"[-0.35702688620486545, 11.283930248629963]","[3.062411694042298, 0.6224943515069573]",0.010000000000000002,0.5621759823966893,0.4331212334201186,10,-0.31925230217551803,6.533244489245905e-11,51.05431704655495,
